id,app,category,description,auth,access,access_detail,surface,verdict,blocker,workflow,next_action,success_criterion,alternative_action,note,sources,mcp_kind,mcp_scope,mcp_url
11,Zendesk,Support & Helpdesk,Customer service tickets and knowledge base,OAuth2,Admin / paid,Admin configures OAuth client; distributed integrations require a global OAuth client.,"REST; tickets, users, help center and voice",Conditional,Admin,Read a Zendesk test ticket using OAuth,Configure OAuth for a test Zendesk account and read a seeded ticket; avoid new integration instructions that require deprecated API tokens.,Retrieve the ticket and document granted scopes plus the account's OAuth setup permissions.,"For an older customer installation, inventory token dependencies and create an OAuth migration checklist.","API tokens are deprecated and unavailable for new accounts from July 28, 2026; migrate to OAuth.",https://developer.zendesk.com/api-reference/introduction/security-and-auth/; https://developer.zendesk.com/documentation/authentication/oauth-migration/,,,
12,Intercom,Support & Helpdesk,Customer conversations and AI support,OAuth2; Token,Sandbox,Development workspace supplies a token; production features and public-app review are separate.,"REST; contacts, conversations, teams and help content",Build,None,Retrieve a development conversation,"Use an Intercom development workspace to read a test conversation, noting any production-only functionality it omits.",Return conversation and contact identifiers; list unavailable development-workspace features.,Compare the official MCP conversation tools with the required read fields before adding REST tools.,Public apps require OAuth; development workspaces have reduced functionality.,https://developers.intercom.com/docs/build-an-integration/getting-started; https://developers.intercom.com/docs/build-an-integration/learn-more/authentication/setting-up-oauth,Official,US-hosted workspaces only per checked docs,https://developers.intercom.com/docs/guides/mcp
13,Freshdesk,Support & Helpdesk,Ticket-based customer support,API key; Basic,Trial,Trial API limit explicitly documented at 50 calls/minute.,"REST; tickets, contacts, companies and knowledge base",Build,None,Read one trial support ticket,"Use an authorized Freshdesk trial, seed a ticket, and read it with API-key Basic authentication while recording rate-limit headers.",Return the seeded ticket and confirm the applicable trial rate limit from the account response or current docs.,"If the UI exposes a needed field missing from the public ticket schema, capture that specific authorized read and assess session dependence.",API key is sent through HTTP Basic; apply plan-specific throttling.,https://developers.freshdesk.com/api/,,,
14,Front,Support & Helpdesk,Shared inbox and customer operations,OAuth2; Token,Admin / paid,Company-level token needs admin privileges; public integrations use OAuth; free access not established.,"REST; conversations, inboxes, contacts and messages",Conditional,Admin,Read an inbox conversation,Obtain Front administrator approval and compare its official MCP beta with a scoped conversation read in a test inbox.,Return the selected conversation without access to unapproved inboxes; record beta limitations.,Use Front's REST conversation endpoint family if the beta MCP lacks required inbox or message fields.,New official MCP beta supersedes older third-party claims that no native server exists.,https://dev.frontapp.com/docs/create-and-revoke-api-tokens; https://dev.frontapp.com/docs/core-api-getting-started; https://dev.frontapp.com/reference/introduction,Official beta,Inbox workflows; workspace admin/private app path,https://help.front.com/en/articles/4883136
15,Pylon,Support & Helpdesk,B2B support across chat and ticket channels,Token,Admin / paid,Only admins can create API tokens; an existing workspace is required.,"REST; issues, accounts, contacts and knowledge base",Conditional,Admin,Read an issue and its account,Ask a Pylon administrator for scoped test credentials and retrieve one seeded issue with its account relationship.,Return the issue/account identifiers and record the quota for the chosen operation.,Inspect the authorized issue-detail UI only to identify fields absent from the public issue schema.,Use a scoped operational workflow; quotas differ by endpoint.,https://docs.usepylon.com/pylon-docs/developer/api; https://docs.usepylon.com/pylon-docs/developer/api/authentication; https://docs.usepylon.com/pylon-docs/developer/api/api-reference,Official,Pylon support workspace,https://support.usepylon.com/articles/2407390554-connecting-to-the-pylon-mcp-server
16,LiveAgent,Support & Helpdesk,"Helpdesk with tickets, chat and calls",API key,Admin / paid,Admin generates API v3 keys; free/trial API entitlement not established.,"REST; tickets, messages and support resources",Conditional,Admin,Retrieve a support ticket with v3 credentials,Confirm the LiveAgent subscription and create a v3-specific test key before implementing a ticket read.,Read the seeded ticket with v3 credentials and demonstrate a clear error for the wrong API version.,Avoid adapting a captured v1 session into a v3 integration; obtain the correct version's key and contract.,v1 and v3 keys are not interchangeable; explicitly target v3.,https://support.liveagent.com/802463-REST-API; https://support.liveagent.com/741982-API-key,,,
17,Plain,Support & Helpdesk,API-first B2B customer support,API key,Trial,Seven-day trial; scoped API keys created in workspace.,"GraphQL; customers, threads, events and assignment",Build,None,Query a customer support thread,Use a Plain trial workspace to execute a minimal GraphQL thread query with only the required fields.,Return a seeded thread and customer reference; handle GraphQL errors separately from HTTP status.,Compare Plain's MCP thread operations with the same query rather than building a REST-shaped adapter.,GraphQL is the primary data API; a REST-only wrapper would misrepresent the interface.,https://www.plain.com/docs/graphql/introduction; https://www.plain.com/docs/graphql/authentication; https://help.plain.com/article/pricing,Official,Support workflow tools; vendor describes its server,https://www.plain.com/blog/mcp-customer-support-2026
18,Help Scout,Support & Helpdesk,Shared support inbox and help content,OAuth2,Paid,Paid plans have differing API access levels; verify the required endpoint tier.,"REST; inboxes, conversations, customers and users",Conditional,Subscription,Read an inbox conversation,"Confirm Help Scout plan eligibility, then choose client credentials for one internal account or authorization code for customer installations.",Read one approved inbox conversation and record which integration model was used.,Ask for trial API access if the paid plan is unavailable; do not substitute mailbox login credentials for API authorization.,Authorization-code and client-credentials flows serve different integration models.,https://developer.helpscout.com/mailbox-api/overview/authentication/; https://developer.helpscout.com/mailbox-api/; https://docs.helpscout.com/article/1140-mailbox-api,,,
19,Gorgias,Support & Helpdesk,Ecommerce-focused support operations,OAuth2; API key,Account check,Private apps use API keys; public apps require OAuth and approval; trial entitlement not verified.,"REST; tickets, customers and support operations",Conditional,Approval,Read a Gorgias ticket privately,Confirm private-key API access on the intended Gorgias plan and read a test ticket before considering public-app distribution.,"Record plan eligibility, retrieve the ticket, and separate private-key rights from public OAuth approval.","For a missing ticket field, capture its authorized UI read and compare it with the public ticket response before proposing an alternative endpoint.",Do not ship a multi-customer app with collected private API keys.,https://developers.gorgias.com/reference/authentication; https://developers.gorgias.com/docs/oauth2-authentication-for-creating-apps-with-gorgias,,,
20,Gladly,Support & Helpdesk,Customer-centered omnichannel support,Token; Basic,Account check,API token created in a customer account; free sandbox access not established.,"REST; customers, conversations, tasks and events",Conditional,Customer access,Retrieve a customer conversation,Obtain an authorized Gladly test tenant and verify token-based Basic authentication against one customer conversation.,Return only the approved customer's conversation and document tenant-access requirements.,Request a vendor-provided sample payload if no test tenant is available; tenant access remains a prerequisite.,Token-based Basic authentication; a commercial tenant remains a prerequisite.,https://developer.gladly.com/rest/,,,
21,Slack,Communications,Team messaging and collaboration,OAuth2; Token,Sandbox,Developer sandbox available; workspace app approval and scopes can restrict installation.,"HTTP Web API + events; messages, channels, users and files",Build,Admin,Read a message in a test channel,Install a Slack app in a sandbox with minimum history scopes and invite it to one test channel before reading a message.,Retrieve the seeded message; show that an unjoined or ungranted conversation remains inaccessible.,Compare official MCP channel coverage against the required scopes; avoid capturing a personal Slack session as an app credential.,A token does not grant access to every conversation; scopes and membership still apply.,https://docs.slack.dev/authentication/installing-with-oauth/; https://docs.slack.dev/reference/methods/admin.apps.approve/,Official,Slack account access; distinct from Slackbot as MCP client,https://slack.com/help/articles/48855576908307-Guide-to-Model-Context-Protocol-in-Slack
22,Twilio,Communications,Programmable messaging and voice,API key; Basic; Token,Trial,Free trial exposes Account SID and Auth Token; production messaging has additional requirements.,"REST; SMS, voice, numbers and verification",Build,Production entitlement,Read a trial messaging record,Use Twilio trial credentials to inspect a test messaging record and document trial restrictions separately from future send costs.,Return the approved message's status without sending messages or changing phone-number settings.,Choose a messaging-specific auth path first; add voice or verification only after their separate requirements are checked.,Separate trial restrictions and usage charges from the ability to get credentials.,https://www.twilio.com/docs/usage/tutorials/how-to-use-your-free-trial-account; https://www.twilio.com/docs/iam/api-keys,,,
23,Zoho Cliq,Communications,"Team chat, channels and bots",OAuth2,Account check,Register a Zoho client and authorize a workspace; free API entitlement not separately verified.,"REST; messages, channels, users and bots",Conditional,Plan check,Read a channel with regional OAuth,Confirm Zoho Cliq plan access and authorize a test channel using the correct regional token endpoint and header.,"Retrieve the approved channel data and record the region, scopes and edition allowance.",Inspect an authorized channel's network read only if the public API lacks the required field; document the session dependency.,Use the Zoho-oauthtoken header and correct regional account endpoints.,https://www.zoho.com/cliq/help/restapi/v3/introduction/; https://www.zoho.com/cliq/help/restapi/v3/oauth/,,,
24,Lark (Larksuite),Communications,"Integrated chat, docs and workplace suite",OAuth2; Token,Admin / paid,App ID and secret plus user/tenant authorization; organization approval and scopes may apply.,"REST; messaging, docs, calendars, base and contacts",Conditional,Admin,Read an authorized Lark document,"Obtain tenant approval, choose user or tenant token mode, and read one document explicitly shared with the integration.",Read the selected document while an unshared document remains inaccessible.,Use official MCP if its permission model and document tools match; otherwise scope a direct document API client.,Official MCP supports user and tenant token modes; validate the chosen app's permissions.,https://github.com/larksuite/lark-openapi-mcp/blob/main/docs/usage/configuration/configuration.md; https://open.larksuite.com/,Official,User/tenant token modes and selected OpenAPI tools,https://github.com/larksuite/lark-openapi-mcp/blob/main/docs/usage/configuration/configuration.md
25,Pumble,Communications,Team chat and collaboration,API key; Token,Free,API and integrations available across subscriptions; install the API-key integration.,"REST; messaging, channels and workspace operations",Build,None,Read a Pumble test channel,Connect Pumble using its documented token headers and retrieve one approved channel or message through API or MCP.,Return the seeded channel/message using the documented headers and account limits.,Check MCP tool coverage before writing a wrapper; do not guess a generic bearer authorization scheme.,"MCP configuration requires the documented token headers, not a guessed generic bearer flow.",https://pumble.com/help/integrations/automation-workflow-integrations/api-keys-integration/; https://pumble.com/integrations/plaky,Official,Messaging and workspace actions,https://pumble.com/help/integrations/automation-workflow-integrations/how-to-use-the-pumble-mcp-server/
26,Discord,Communications,Community chat and bot platform,OAuth2; Token,Account check,Developer app and bot token; server authorization and privileged-intent approval may limit scope.,"REST + Gateway; guilds, channels, messages and interactions",Conditional,Approval,Read bot-visible Discord channel metadata,"Create a test bot, verify developer-account eligibility and grant it access to one test guild and channel.",Read bot-visible metadata and demonstrate denial for an ungranted channel.,Use the bot API and Gateway as appropriate; do not reverse engineer a personal user session into a self-bot.,Build around bot permissions; do not treat a user login session as a bot API credential.,https://docs.discord.com/developers/docs/interactions/slash-commands; https://discord.com/developers/docs/topics/oauth2,,,
27,Telegram,Communications,Messaging and bots,Token,Free,Create a bot through BotFather; bot token is sufficient for the Bot API.,"HTTP Bot API; messages, files and chat management",Build,None,Read a test bot update,"Create a Telegram test bot and retrieve an update generated by a test chat, with explicit Bot API scope.",Return the test chat/update identifiers and prevent unrelated update data from being logged.,Keep user-account automation outside this toolkit; the Bot API and user-account APIs have different capabilities.,Bot capabilities differ from Telegram user-account APIs; label this as the Bot API toolkit.,https://core.telegram.org/bots/api; https://core.telegram.org/bots/features,,,
28,WhatsApp Business,Communications,Business messaging over WhatsApp,Token,Sandbox,Meta provides test credentials/number; production requires a business setup and messaging permissions.,"Graph HTTP API; messages, templates, numbers and webhooks",Build,Production entitlement,Inspect WhatsApp test-number setup,Use Meta's WhatsApp sandbox to inspect the test-number configuration and document token expiry and production prerequisites.,"Record the test phone-number ID, required permissions and the difference between test and production access.",Plan system-user authorization and business approval separately; a temporary token is not a production solution.,Use scoped system-user tokens for deployment; do not equate a temporary test token with production approval.,https://www.postman.com/meta/whatsapp-business-platform/documentation/wlk6lh4/whatsapp-cloud-api; https://whatsapp.github.io/WhatsApp-Nodejs-SDK/,,,
29,Aircall,Communications,Cloud phone and call-center operations,OAuth2; Basic; API key,Account check,Account API credentials or OAuth integration; free developer entitlement not established.,"REST; calls, contacts, users and numbers",Conditional,Customer access,Read a test call record,"Confirm Aircall account entitlement, then read one test call with Basic credentials or a scoped OAuth installation.",Return the approved call identifier and metadata while documenting customer-account prerequisites.,Capture the authorized call-detail UI only to investigate a required metadata field absent from the public response.,Basic credentials and OAuth are both supported; production requires access to a customer account.,https://developer.aircall.io/docs/authentication; https://developer.aircall.io/tutorials/,,,
30,Vonage,Communications,Programmable communications and identity,API key; Basic; JWT,Trial,Developer site offers a trial; credentials and billing constraints vary by API product.,"REST; messaging, voice and verification",Build,Production entitlement,Inspect a Vonage application resource,"Select the specific Vonage product, identify whether it uses key/secret or application JWT authentication, and read a test resource.",Record the product-specific auth scheme and retrieve the chosen resource without sending messages or calls.,Keep separate adapters for messaging and voice when their credential flows differ.,"Some products require application JWTs, others key/secret Basic auth; avoid one auth adapter for all APIs.",https://developer.vonage.com/en/getting-started/concepts/authentication; https://developer.vonage.com/en/messages/technical-details; https://developer.vonage.com,,,
31,Google Ads,Marketing & Social,Search advertising campaign management,OAuth2,Approval,Test access is distinct from production; developer token and access-level review generally apply.,"REST + gRPC; campaigns, reporting and account resources",Conditional,Approval,Run a Google Ads sandbox report,Apply for the appropriate developer-token access and authorize a test Ads account before running a small reporting query.,"Return a test report and record developer-token level, OAuth scope and customer context.",Begin token approval immediately; a captured Ads UI request does not replace developer-token authorization.,OAuth is necessary but insufficient; verify developer-token access level and current Cloud-managed pilot rules.,https://developers.google.com/google-ads/api/docs/oauth/overview; https://developers.google.com/google-ads/api/docs/api-policy/access-levels; https://developers.google.com/google-ads/api/docs/api-policy/developer-token,,,
32,Meta Ads,Marketing & Social,Advertising on Meta properties,OAuth2; Token,Approval,Own-account testing is distinct from managing other customers' accounts; permissions require review.,"Graph HTTP API; campaigns, audiences, creatives and insights",Conditional,Approval,Read an approved Meta ad account,"Confirm the exact Marketing API permissions and access tier, then read campaign metadata in an approved test account.","Return the seeded campaign and record app permissions, account role and current access tier.",Keep this Graph HTTP workflow separate from Threads; request missing permissions through the official review route.,Meta Graph API is not GraphQL; recent access-tier naming changes warrant checking the exact product permission.,https://www.postman.com/meta/facebook-marketing-api/documentation/0zr4mes/facebook-marketing-api-mapi; https://github.com/facebook/facebook-nodejs-business-sdk/blob/main/README.md,,,
33,LinkedIn Ads,Marketing & Social,Professional-audience advertising,OAuth2,Approval,Advertising API access requires approval; consumer sign-in access does not include Marketing APIs.,"REST; ad accounts, campaigns, creatives and reporting",Conditional,Approval,Obtain LinkedIn Ads development approval,Prepare a LinkedIn Marketing API access request for a specific read-only campaign-reporting workflow and ask about test accounts.,Receive a documented access decision and the scopes needed for campaign reporting.,"If approval is pending, use an authorized report export as a limited data-ingestion prototype, not an API substitute.",Start outreach and access application before promising a production toolkit.,https://learn.microsoft.com/en-us/linkedin/shared/authentication/getting-access; https://learn.microsoft.com/en-us/linkedin/marketing/increasing-access?view=li-lms-2026-03,,,
34,GoHighLevel,Marketing & Social,Agency CRM and marketing automation,OAuth2; Token,Sandbox,Private Integration Tokens have a documented sandbox path; paid production capabilities need plan verification.,"REST; contacts, calendars, opportunities and marketing",Build,Production entitlement,Read a contact in a developer account,Use a GoHighLevel development account and a controlled private integration token to read a seeded contact.,Return the contact and location context; document OAuth requirements for customer distribution.,Compare the marketplace OAuth path before expanding a private integration to multiple customer locations.,Use OAuth for customer distribution; PITs suit controlled private integrations.,https://marketplace.gohighlevel.com/docs/Authorization/PrivateIntegrationsToken/; https://marketplace.gohighlevel.com/docs/oauth/SandboxPIT/,,,
35,Mailchimp,Marketing & Social,Email marketing and audience management,OAuth2; API key; Basic,Account check,Key creation and OAuth paths are self-managed; free-plan eligibility for each target feature needs confirmation.,"REST; audiences, campaigns, automations and reporting",Conditional,Plan check,Read one audience member,"Verify Mailchimp Marketing API access on the intended free or trial plan, then read a seeded audience member using a scoped account credential.",Record plan entitlement and return the test member without sending a campaign.,"If a campaign workflow is missing from the public API, capture that authorized UI read and compare the response schema before proposing a wrapper.",The marketing API is REST; unrelated GraphQL mentions on the landing page are not its protocol.,https://mailchimp.com/developer/marketing/guides/quick-start/; https://mailchimp.com/developer/marketing/docs/fundamentals/,,,
36,Klaviyo,Marketing & Social,Customer marketing and lifecycle messaging,OAuth2; API key,Account check,Private scoped keys from account settings; public client keys have limited scope; plan quotas need confirmation.,"REST; profiles, events, lists, campaigns and flows",Conditional,Plan check,Read a test profile,"Confirm Klaviyo server-side API eligibility, create a least-privilege private key, and retrieve a seeded profile.",Return the test profile using a private server key; demonstrate that a public tracking key cannot authorize it.,Check whether official MCP exposes the same profile fields; otherwise use the documented profiles API.,Do not confuse public tracking keys with privileged server-side API credentials.,https://developers.klaviyo.com/en/reference/api_overview; https://developers.klaviyo.com/en/v2026-01-15/docs/authenticate_,,,
37,systeme.io,Marketing & Social,"Funnels, email and digital-product sales",API key,Account check,Public API key generated in account settings; pricing entitlement not settled by the setup article.,Public HTTP API; contact and sales-workflow integrations,Conditional,Plan check,Retrieve a funnel contact,Confirm systeme.io account/API eligibility and authenticate a read of a test contact tied to a known funnel.,Return the seeded contact and record the supported contact or sales objects.,Inspect a specific authorized funnel UI read only when the documented public API lacks a required relationship.,"Public API means documented interface, not unauthenticated access.",https://help.systeme.io/article/2323-how-to-use-systeme-io-public-api,,,
38,Pinterest,Marketing & Social,"Visual discovery, publishing and ads",OAuth2,Approval,App approval grants Trial access; broader Standard access requires further review.,"REST; pins, boards and advertising resources",Conditional,Approval,List a test board after access approval,"Apply for Pinterest's developer access tier, confirm Trial-tier approval requirements, then list a test board.",Document approval status and return the approved board with the granted permissions.,Use a user-provided board export for exploratory analysis while approval is pending; do not label it an API integration.,A tier named Trial is still approval-gated; it is not necessarily instant self-serve access.,https://developers.pinterest.com/docs/key-concepts/access-tiers/; https://developers.pinterest.com/docs/developer-tools/sandbox/,,,
39,Threads (Meta),Marketing & Social,Social publishing and engagement,OAuth2; Token,Account check,Meta app with Threads use case and authorized user; broader distribution permissions need review.,"HTTP Graph API; publish, retrieve and manage Threads content",Conditional,Approval,Read a test Threads profile,"Confirm Threads-specific developer setup and token scopes, then read the authorized test profile or its posts.",Return the intended profile and document token expiry and permissions without publishing content.,Keep Threads OAuth and Meta Ads credentials separate; investigate browser requests only for authorized read fields missing from the supported API.,Threads tokens and permissions differ from Meta Ads; avoid reusing an unrelated Meta token.,https://www.postman.com/meta/threads/collection/dht3nzz/threads-api; https://www.postman.com/meta/threads/documentation/dht3nzz/threads-api,,,
40,SendGrid,Marketing & Social,Transactional and marketing email delivery,API key,Account check,Create the first key in SendGrid UI; sender verification and current trial availability need confirmation.,"REST; mail send, templates, contacts and statistics",Conditional,Customer access,Inspect email template metadata,"Confirm SendGrid account eligibility and create a restricted key for reading a test template, without enabling mail sends.",Return template metadata and distinguish API scopes from domain-sending verification.,"If sending is later required, add verified-sender setup and separate send authorization as a new test.",API authorization and permission to send as a domain are different setup steps.,https://www.twilio.com/docs/sendgrid/api-reference/how-to-use-the-sendgrid-v3-api/authentication; https://www.twilio.com/docs/sendgrid/ui/account-and-settings/api-keys,,,
41,Shopify,Ecommerce,Online stores and merchant operations,OAuth2; Token,Sandbox,Development store/app path; merchant authorization for production and review for public distribution.,"GraphQL Admin; broad products, orders and inventory",Build,Approval,Query a development-store product,Create a Shopify development store and query a seeded product through the GraphQL Admin API using the current app authorization flow.,Return product ID and inventory-related fields with documented Admin scopes and query-cost handling.,Evaluate storefront MCP only for shopper workflows; do not use it as evidence of full Admin coverage.,Use modern app authorization; legacy admin-created custom-app instructions are not the default for new builds.,https://shopify.dev/docs/apps/build/authentication-authorization; https://shopify.dev/docs/apps/build/authentication-authorization/access-tokens,Official; partial,"Storefront shopping, catalog and cart; not full Admin API",https://shopify.dev/docs/apps/build/storefront-mcp/servers/storefront
42,WooCommerce,Ecommerce,Open-source WordPress ecommerce,API key; Basic,Local,Install WooCommerce on an owned test site; generate keys for a permitted user.,"REST; products, orders, customers and coupons",Build,Runtime,Read a local WooCommerce product,"Run a test WordPress/WooCommerce store, create a read-only consumer key, and retrieve a seeded product over HTTPS.",Return the product while a write attempt is excluded by the key's permissions.,Prefer the public REST API; inspect plugin-specific UI calls only if a required extension field is not exposed.,Consumer key/secret via HTTPS Basic auth; hosting and user permissions are the operational prerequisites.,https://developer.woocommerce.com/docs/apis/rest-api/authentication; https://developer.woocommerce.com/docs/apis/rest-api/,,,
43,BigCommerce,Ecommerce,Hosted ecommerce platform,OAuth2; Token,Account check,Store/API-account credentials and scoped access; trial eligibility not independently verified.,"REST + GraphQL; catalog, orders, storefront and account operations",Conditional,Customer access,Separate storefront and merchant catalog access,Confirm BigCommerce developer-store eligibility and choose whether the workflow needs storefront GraphQL or merchant REST catalog data.,Read the test product through the chosen surface and document why storefront MCP does or does not cover it.,Use merchant API scopes for back-office fields instead of assuming storefront MCP has administrator access.,Storefront MCP beta is not equivalent to full merchant Admin API coverage.,https://developer.bigcommerce.com; https://developer.bigcommerce.com/resource-hub/bigcommercedevs-recap-h1-23,Official beta; partial,Storefront commerce; not full management API,https://docs.bigcommerce.com/developer/api-reference/mcp/overview
44,Salesforce Commerce Cloud,Ecommerce,Enterprise digital commerce,OAuth2; JWT,Admin / paid,Commerce tenant and Account Manager client required; customer/admin provisioning.,REST SCAPI; shopper and administrative commerce APIs,Conditional,Admin,Read shopper or admin commerce data,Obtain a Salesforce Commerce Cloud test instance and choose either shopper SLAS or Admin authorization for a concrete catalog workflow.,Return the test resource using the correct token type; document instance and role prerequisites.,Request a sandbox and scoped sample catalog from the account team when no customer test instance is available.,Shopper SLAS and Admin API tokens follow different authorization paths.,https://developer.salesforce.com/docs/commerce/sfra/guide/authorization.html; https://developer.salesforce.com/docs/commerce/commerce-api/guide/security.html,,,
